[2021-03-30 16:10] stock_info 스크랩 시작!
[2021-03-30 16:10] (진로발효/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (진로발효/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (진로발효/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (진로발효/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (진로발효/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (진로발효/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (진로발효/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (진로발효/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (진로발효/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (진로발효/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (진로발효/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (진로발효) 재무제표 스크랩 완료
[2021-03-30 16:10] (538/진로발효) 재무제표 스크랩 완료
[2021-03-30 16:10] (539/애경산업) 재무제표 스크랩 에러 종목
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (삼성에스디에스/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼성에스디에스) 재무제표 스크랩 완료
[2021-03-30 16:10] (540/삼성에스디에스) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (브이티지엠피/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (브이티지엠피/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (브이티지엠피) 재무제표 스크랩 완료
[2021-03-30 16:10] (541/브이티지엠피) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (삼목에스폼/2020/11013) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (삼목에스폼/2020/11013) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11012) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (삼목에스폼/2020/11012) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11014) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (삼목에스폼/2020/11014) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11011) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (삼목에스폼/2020/11011) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼목에스폼/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼목에스폼) 재무제표 스크랩 완료
[2021-03-30 16:10] (542/삼목에스폼) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (조일알미늄/2020/11013) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (조일알미늄/2020/11013) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11012) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (조일알미늄/2020/11012) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11014) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (조일알미늄/2020/11014) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11011) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (조일알미늄/2020/11011) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (조일알미늄/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (조일알미늄) 재무제표 스크랩 완료
[2021-03-30 16:10] (543/조일알미늄) 재무제표 스크랩 완료
[2021-03-30 16:10] (544/동원금속) 재무제표 스크랩 에러 종목
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (우진비앤지/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (우진비앤지/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (우진비앤지) 재무제표 스크랩 완료
[2021-03-30 16:10] (545/우진비앤지) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (SK가스/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (SK가스/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (SK가스) 재무제표 스크랩 완료
[2021-03-30 16:10] (546/SK가스) 재무제표 스크랩 완료
[2021-03-30 16:10] (547/서울제약) 재무제표 스크랩 에러 종목
[2021-03-30 16:10] (548/바른손) 재무제표 스크랩 에러 종목
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (한온시스템/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한온시스템/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (한온시스템) 재무제표 스크랩 완료
[2021-03-30 16:10] (549/한온시스템) 재무제표 스크랩 완료
[2021-03-30 16:10] (550/베뉴지) 재무제표 스크랩 에러 종목
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (신풍제약/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (신풍제약/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (신풍제약) 재무제표 스크랩 완료
[2021-03-30 16:10] (551/신풍제약) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (티에이치엔/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (티에이치엔/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (티에이치엔) 재무제표 스크랩 완료
[2021-03-30 16:10] (552/티에이치엔) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (와이지-원/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (와이지-원/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (와이지-원) 재무제표 스크랩 완료
[2021-03-30 16:10] (553/와이지-원) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (세아특수강/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (세아특수강/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (세아특수강) 재무제표 스크랩 완료
[2021-03-30 16:10] (554/세아특수강) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (하이트론씨스템즈/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11011) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (하이트론씨스템즈/2020/11011) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (하이트론씨스템즈) 재무제표 스크랩 완료
[2021-03-30 16:10] (555/하이트론씨스템즈) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (일지테크/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (일지테크/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (일지테크) 재무제표 스크랩 완료
[2021-03-30 16:10] (556/일지테크) 재무제표 스크랩 완료
[2021-03-30 16:10] (557/SBI인베스트먼트/창업투자) 재무제표 스크랩 비대상 종목
[2021-03-30 16:10] (558/리더스 기술투자/창업투자) 재무제표 스크랩 비대상 종목
[2021-03-30 16:10] (559/엠벤처투자/창업투자) 재무제표 스크랩 비대상 종목
[2021-03-30 16:10] (560/글로본) 재무제표 스크랩 에러 종목
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (대교/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대교/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대교/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (대교/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대교/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대교/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (대교/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대교/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대교/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (대교/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대교/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대교/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (대교) 재무제표 스크랩 완료
[2021-03-30 16:10] (561/대교) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (서연탑메탈/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (서연탑메탈/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (서연탑메탈) 재무제표 스크랩 완료
[2021-03-30 16:10] (562/서연탑메탈) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (에너토크/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에너토크/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (에너토크) 재무제표 스크랩 완료
[2021-03-30 16:10] (563/에너토크) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (한섬/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한섬/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (한섬) 재무제표 스크랩 완료
[2021-03-30 16:10] (564/한섬) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (키다리스튜디오/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (키다리스튜디오) 재무제표 스크랩 완료
[2021-03-30 16:10] (565/키다리스튜디오) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (일진머티리얼즈/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (일진머티리얼즈) 재무제표 스크랩 완료
[2021-03-30 16:10] (566/일진머티리얼즈) 재무제표 스크랩 완료
[2021-03-30 16:10] (567/대신정보통신) 재무제표 스크랩 에러 종목
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (대동금속/2020/11013) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (대동금속/2020/11013) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (대동금속/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대동금속/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (대동금속/2020/11012) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (대동금속/2020/11012) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (대동금속/2020/11012) 주식발행내역 스크랩 성공
